id,incompat
A1,1
A2,0
B1,0
B2,0
C1,0
C2,0
D1,1
D2,1
E1,0
E2,0
F1,-
F2,1
G1,0
G2,1
H1,1
H2,1
A3,0
A4,1
B3,0
B4,0
C3,0
C4,1
D3,0
D4,1
E3,0
E4,1
F3,0
F4,1
G3,1
G4,0
H3,0
H4,0
A5,-
A6,-
B5,1
B6,-
C5,1
C6,0
D5,0
D6,0
E6,0
G6,1
H5,0
H6,1
